SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CCN1CN1CC,1.399,100.16,6,55.1,7,2,0.5163,6.02,100.165
COP(=S)(OC)SCc1nnc(SC)s1,2.445,302.4,155,237,15,6,3.0105,44.24,302.408
FC(F)=C(F)c1ccccc1,1.801,158.12,0,153,11,1,3.2212,0,158.122
C1=Cc2ccccc2CC1,1.664,130.19,0,135,10,0,2.646,0,130.19
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(O)(C(F)(F)F)C(F)(F)F)CC(O)CC1O,7.1,524.6,60.7,860,36,6,6.7895,60.69,524.586
CC=C(C)C(=O)OC1C(OC(C)=O)C2(CO)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2CC1(C)C,3.133,1131.3,388,2300,79,16,-1.3211,388.04,1131.269
CCOP(=S)(OCC)SCc1nnc(SC)s1,3.115,330.5,155,262,17,8,3.7907,44.24,330.462
CCOP(=O)(OCC)SCc1nnc(SC)s1,3.061,314.4,140,262,17,8,3.6743,61.31,314.394
COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2,2.733,297.3,49.8,524,22,1,2.2664,49.77,297.354
Cc1[nH]nc(Cl)c1[N+](=O)[O-],2.664,161.55,74.5,148,10,0,1.27972,71.82,161.548
Nc1ncc2nc[nH]c2n1,2.272,135.13,80.5,127,10,0,-0.0649,80.48,135.13
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,1.743,276.4,46.5,331,20,4,3.478,46.53,276.376
CCOP(=S)(OCC)SCc1nnc(SCC)s1,3.124,344.5,155,275,18,9,4.1808,44.24,344.489
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,3.097,256.09,90.7,242,16,1,2.0098,90.71,256.096
CCSc1nnc(CSP(=O)(OC)OC)s1,2.592,300.4,140,251,16,7,3.2842,61.31,300.367
O=C(CF)Nc1ccccn1,4.285,154.14,42,140,11,2,0.9896,41.99,154.144
O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,2.043,242.05,50.2,262,15,1,3.2398,50.19,242.061
CC(C)=CCCC(C)=CC(=O)O,1.658,168.23,37.3,208,12,4,2.7637,37.3,168.236
CCCCCCCCCCCCCCSC#N,1.231,255.5,49.1,183,17,13,5.90178,23.79,255.471
CCOP(=S)(OCC)Oc1ccc(Cl)c([N+](=O)[O-])c1,3.513,325.71,106,343,19,6,3.9245,70.83,325.71
Fc1ccc(Br)cc1,1.812,175,0,66.9,8,0,2.5882,0,175
CC(C)=CCC1=C(O)C(C(=O)CC(C)C)=C(O)C(CC=C(C)C)(CC=C(C)C)C1=O,3.618,414.6,74.6,812,30,9,6.8638,74.6,414.586
CCOP(=S)(OCC)SCc1nnc(SC(C)C)s1,3.108,358.5,155,299,19,9,4.5693,44.24,358.516
CC(C)C12CCC(C)(CC1)O2,1.697,154.25,9.2,164,11,1,2.7441,9.23,154.253
CCOP(=O)(OCC)SCc1nnc(SC(C)C)s1,3.562,342.4,140,300,19,9,4.4529,61.31,342.448
N#CC=C(Cl)C#N,1.215,112.52,47.6,174,7,0,1.15626,47.58,112.519
CCN(CC)C(=O)CCC(C)=O,1.556,171.24,37.4,162,12,5,1.224,37.38,171.24
CN(c1ccc(Cl)cc1Br)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,5.004,454.58,94.9,545,26,2,5.7056,89.52,454.586
O=C1C=Cc2cc(Br)ccc2C1=O,1.784,237.05,34.1,283,13,0,2.2277,34.14,237.052
C=CCSc1nnc(CSP(=S)(OCC)OCC)s1,3.188,356.5,155,312,19,10,4.3469,44.24,356.5
CN(c1ccc(Cl)cc1Cl)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(F)(F)F,4.96,410.1,94.9,543,26,2,5.5965,89.52,410.135
CS(=O)(=O)OCCN(CCOS(C)(=O)=O)S(C)(=O)=O,3.054,339.4,149,521,19,9,-1.7996,124.12,339.413
O=C1C=CC(=O)N1C(=O)NCNC(=O)N1C(=O)C=CC1=O,2.313,292.2,133,545,21,2,-1.7869,132.96,292.207
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3,2.814,355.4,40.2,489,26,4,3.4731,40.16,355.434
COc1cnc(C)s1,2.014,129.18,50.4,78.8,8,1,1.46012,22.12,129.184
CCCCC(=O)c1ccc(N)cc1,3.324,177.24,43.1,159,13,4,2.6417,43.09,177.247
CNC(=O)Oc1ccccc1C1OCC(C)O1,3.334,237.25,56.8,271,17,3,1.8387,56.79,237.255
COc1cc2c3c(c1OC)-c1ccccc1CC3N(C)CC2,3.023,295.4,21.7,401,22,2,3.4559,21.7,295.382
CC1(C)CC(=O)CC(C)(C#N)C1,3.429,165.23,40.9,258,12,0,2.29548,40.86,165.236
CCCCCC(=O)c1ccc(N)cc1,2.947,191.27,43.1,171,14,5,3.0318,43.09,191.274
CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C,2.667,386.4,88.1,716,28,5,3.4462,92.04,386.4
CNC(=O)Oc1ccccc1C1OCCCO1,3.223,237.25,56.8,253,17,3,1.8403,56.79,237.255
OC(CCl)CNCCNCC(O)CCl,2.389,245.14,64.5,116,14,9,-0.635,64.52,245.15
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,1.945,249.05,74.9,269,15,1,2.86,72.24,249.053
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,2.428,230.31,23.6,340,17,2,2.60782,26.93,230.311
CNC(=O)Oc1ccccc1C1OCC=CCO1,3.853,249.26,56.8,295,18,3,2.0064,56.79,249.266
CC(C)NC(=N)NC(C)C,1.697,143.23,50.4,116,10,3,0.91717,47.91,143.234
CCC1(O)CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,2.756,342.4,65.8,476,25,4,2.5121,65.82,342.439
CCCCCCCCc1ccc(-c2ccccc2)cc1,2.045,266.4,0,218,20,8,6.2566,0,266.428
CCCCNCCCCCCN,2.507,172.31,38.1,74.2,12,9,1.8952,38.05,172.316
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,2.285,773.1,156,1060,56,23,6.94,156,773.136
Clc1cccc(Sc2ccccc2)c1,2.222,220.72,25.3,166,14,2,4.4912,0,220.724
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,2.67,315.39,30.7,333,22,4,1.9885,30.71,315.399
COc1cc(C(Cl)(Cl)Cl)cc(Cl)n1,2.24,260.9,22.1,172,13,1,3.5703,22.12,260.935
COc1ccc2cc(C(C)C(=O)OCC(O)CO)ccc2c1,2.271,304.34,76,359,22,7,1.8483,75.99,304.342
O=C1CCOc2ccccc21,1.748,148.16,26.3,165,11,0,1.6518,26.3,148.161
CC(N)C(O)c1ccccc1,1.993,151.21,46.3,110,11,2,1.0672,46.25,151.209
C1CC(C2CO2)OCC1C1CO1,2.009,170.21,34.3,183,12,2,0.5792,34.29,170.208
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,1.95,267.37,30.3,278,20,4,3.23477,30.33,267.376
CN(C)N=Nc1ccc(C(=O)O)cc1,2.781,193.2,65.3,220,14,3,1.9451,65.26,193.206
O=C(O)CCCNS(=O)(=O)c1cccc(C(F)(F)F)c1,1.379,311.28,91.9,430,20,6,1.8485,83.47,311.281
Cc1c(O)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.899,198.13,112,245,14,0,1.51702,106.51,198.134
C1=CC2CCC1C2,0.921,94.15,0,90.6,7,0,1.9725,0,94.157
CCCc1cc[nH]n1,2.252,110.16,28.7,63.5,8,2,1.3622,28.68,110.16
O=C(O)Cc1ccccc1Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.082,366,46.5,354,21,4,5.7196,46.53,366.027
CC(=O)OCC(COc1ccccc1)OC(C)=O,1.682,252.26,61.8,271,18,8,1.5602,61.83,252.266
CC(C)(C)C(CS(C)(=O)=O)=NO,2.42,193.27,75.1,266,12,3,0.9073,66.73,193.268
CCNc1nc(Cl)nc(NC(C)CC)n1,1.884,229.71,62.7,180,15,5,2.1672,62.73,229.715
O=C(Cl)OCc1ccccc1,1.755,170.59,26.3,130,11,3,2.562,26.3,170.595
CS(=O)CC(=NO)C(C)(C)C,1.948,177.27,68.9,181,11,3,1.2412,49.66,177.269
CCCOP(=O)(OCCC)Oc1ccc(SC)cc1,3.698,304.34,70.1,268,19,9,4.7486,44.76,304.348
O=C(CCCl)NCc1ccccc1,1.791,197.66,29.1,155,13,4,1.9317,29.1,197.665
CCOC(=S)SSC(=S)OCC,2.703,242.4,133,142,12,7,3.0106,18.46,242.412
FC(F)(F)c1nc2cc(Br)c(Cl)cc2[nH]1,4.52,299.47,28.7,251,15,0,3.9976,28.68,299.477
NCCCOCCCCOCCCN,1.772,204.31,70.5,90.1,14,11,0.4974,70.5,204.314
CCOP(=O)(O)CC,1.816,138.1,46.5,101,8,3,1.2282,46.53,138.103
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.644,390.9,18.5,338,20,0,7.505,18.46,390.864
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],2.425,388.4,128,748,28,7,2.1348,124.84,388.376
COc1ccc(CCl)cc1OC,1.599,186.63,18.5,130,12,3,2.4426,18.46,186.638
NC(=S)SSC(N)=S,1.976,184.3,167,96.6,8,3,0.855,52.04,184.336
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,1.536,388.29,222,627,27,6,-4.8023,221.54,388.297
C1CSCCS1,1.638,120.2,50.6,26.5,6,0,1.4664,0,120.242
CCC(C)c1cnc2nc(N)nc(N)c2c1C,3.364,231.3,90.7,259,17,2,2.01112,90.71,231.303
CCCCCCc1ccc(C)cc1O,1.922,192.3,20.2,144,14,5,3.82342,20.23,192.302
N#CCN(CC#N)CC#N,3.429,134.14,74.6,185,10,3,-0.14086,74.61,134.142
CC(=O)OC1CC2(O)C(CCC3(C)C(c4ccc(=O)oc4)CCC32O)C2(C)CCC(O)C=C12,5.038,458.5,113,981,33,3,2.8185,117.2,458.551
CC(C)=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.072,375.5,59.3,633,28,7,5.82518,59.32,375.468
Cc1nc(N)nc(N)c1-c1ccc(Br)cc1,3.048,279.14,77.8,230,16,1,2.37892,77.82,279.141
C=CCNC(=S)Nc1ccccc1,2.409,192.28,56.2,174,13,3,2.159,24.06,192.287
O=C(O)CCC(=O)OCC1COC(C(Cl)(Cl)Cl)O1,1.976,321.5,82.1,316,18,6,1.5061,82.06,321.54
NC(=S)NNCNNC(N)=S,4.486,194.3,164,131,11,4,-2.3805,100.16,194.289
CCS(=O)(=O)CCO,0.885,138.19,62.8,130,8,3,-0.5866,54.37,138.188
C=C(C)CNc1ccc(C(C)C(=O)O)cc1,2.601,219.28,49.3,255,16,5,2.8627,49.33,219.284
CC(C)C(NC(=O)COc1ccc(Cl)cc1Cl)C(=O)O,2.63,320.16,75.6,351,20,6,2.5976,75.63,320.172
Cc1ccc(C(=O)c2ccc(CC(=O)N3CCN(C)CC3)n2C)cc1,2.531,339.4,45.6,479,25,4,1.88102,45.55,339.439
CC(C)CS,1.1,90.19,1,17.6,5,1,1.5722,0,90.191
CCCCCCCOCCO,1.847,160.25,29.5,64.6,11,8,1.9657,29.46,160.257
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)C(Cl)C3C1(Cl)C2(Cl)Cl,2.949,444.2,0,447,19,0,5.9001,0,444.227
ClC1(Cl)C2(Cl)C3C4(Cl)C1(Cl)C1(Cl)C4(Cl)C(Cl)(Cl)C3(Cl)C21Cl,3.407,511.1,0,628,21,0,5.8616,0,511.101
CCCCc1c(OC(=O)c2cccs2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.552,418.5,78.1,653,30,8,5.2515,53.23,418.518
COCN(C)N=O,2.172,104.11,41.9,56.9,7,2,0.2035,41.9,104.109
CCC(=C(CC)c1ccc(OP(=O)(O)O)cc1)c1ccc(OP(=O)(O)O)cc1,2.155,428.3,134,567,28,8,4.3604,133.52,428.314
CCCCc1c(OC(=O)c2ccc3c(c2)OCO3)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.522,456.5,68.3,771,34,8,4.9187,71.69,456.498
CCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,2.303,522.8,84.8,373,36,33,4.796,84.84,522.764
CCCCOC(=O)c1ccccc1C(=O)OCCOCCOC(=O)c1ccccc1C(=O)OCCCC,1.67,514.6,114,650,37,20,4.6308,114.43,514.571
CC1CC(C)(O)CC(C(O)CC2CC(=O)NC(=O)C2)C1=O,4.996,297.35,104,447,21,3,0.1564,103.7,297.351
CCc1cccc(CC)c1N(CNC(C)=O)C(=O)CCl,1.981,296.79,49.4,324,20,6,2.4768,49.41,296.798
CCCC(=O)C(CC)Cc1ccccc1,1.667,204.31,17.1,180,15,6,3.6245,17.07,204.313
C=CCOC(=O)COc1ccccc1,2.565,192.21,35.5,183,14,6,1.7946,35.53,192.214
Cc1ccccc1C(C)C,1.799,134.22,0,94.2,10,1,3.11842,0,134.222
Clc1cc2c(cc1Cl)Oc1c(cc(Cl)c(Cl)c1Cl)O2,6.238,356.4,18.5,344,19,0,6.8516,18.46,356.419
CCC1(CC)Oc2cccc(OC(=O)NC)c2O1,3.737,251.28,56.8,303,18,4,2.6923,56.79,251.282
Cc1ccccc1C#N,1.564,117.15,23.8,131,9,0,1.8667,23.79,117.151
CCC1(CC)Oc2cccc(OC(=O)N(C)C(C)=O)c2O1,2.893,293.31,65.1,407,21,4,2.9512,65.07,293.319
CCCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCC)C1C1=COCCO1,2.262,365.4,83.1,604,26,9,2.5484,83.09,365.426
CCOP(=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,3.498,441.05,59.8,301,18,6,5.2743,27.69,441.054
O=c1oc2cc(Cl)ccc2n1CCl,1.967,218.03,29.5,224,13,1,2.4442,35.14,218.039
COc1ccc2ccc(=O)oc2c1,1.612,176.17,35.5,234,13,1,1.8016,39.44,176.171
CC(C)CCCC(C)NN,3.126,144.26,38.1,71.7,10,5,1.6645,38.05,144.262
Cc1cc(=NC(=O)c2ccccc2O)n(C)n1C,2.226,245.28,56.1,403,18,1,1.11872,59.52,245.282
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,3.463,305.2,66.6,265,19,8,1.925,66.56,305.205
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,2.898,650.6,161,1090,47,6,2.6914,160.83,650.633
O=C(Oc1ccc(Cl)cc1Cl)N1CCCC1,2.073,260.11,29.5,256,16,2,3.588,29.54,260.12
O=C(CCl)CCl,3.803,126.97,17.1,46.8,6,2,1.0331,17.07,126.97
Cc1cccc(C(C)C)c1,1.655,134.22,0,94.2,10,1,3.11842,0,134.222
CCOC1c2ccccc2C(=O)N(C)c2ccccc21,1.825,267.32,29.5,357,20,2,3.4025,29.54,267.328
OCC1OC2OC3C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2O)C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O,1.781,1135,554,1480,77,7,-15.2306,554.05,1134.987
C[n+]1cccc(C(=O)[O-])c1,1.438,137.14,44,130,10,0,-1.1254,44.01,137.138
Cc1cc(C)c(C2=C(OC(=O)C(C)(C)C)c3ccccc3C2=O)c(C)c1,1.639,348.4,43.4,597,26,4,5.26576,43.37,348.442
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,3.186,311.66,72.1,373,20,4,3.7735,69.44,311.661
CN(C)C(=S)C=Cc1ccc2c(c1)OCO2,2.422,235.3,53.8,291,16,2,2.3175,21.7,235.308
CCCP(c1ccccc1)c1ccccc1,2.265,228.27,0,160,16,4,3.5293,0,228.275
CNC(=S)C=Cc1ccc2c(c1)OCO2,2.983,221.28,62.6,267,15,2,1.9753,30.49,221.281
O=C(O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,2.154,322.22,165,442,23,4,1.132,164.75,322.225
CCCCc1ccc(C(=O)O)nc1,2.572,179.22,50.2,170,13,4,2.1224,50.19,179.219
CCCSP(=O)(OCC)Oc1ccccc1,2.946,260.29,60.8,229,16,7,4.3532,35.53,260.295
COc1cc(C=CC(=S)N(C)C)cc(OC)c1OC,3.701,281.37,63,306,19,5,2.6146,30.93,281.377
COc1ccc(C=CC(=O)O)cc1O,1.391,194.18,66.8,224,14,3,1.4986,66.76,194.186
S=C(C=Cc1c[nH]cn1)N1CCOCC1,2.299,223.3,73.2,251,15,2,1.0825,41.15,223.301
CC(C)(C)OCC1CO1,1.814,130.18,21.8,93.6,9,3,1.2003,21.76,130.187
CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,1.15,470.7,78.9,461,33,26,7.0661,78.9,470.691
CNN=Nc1ccc(I)cc1,2.719,261.06,36.8,130,11,2,2.5093,36.75,261.066
C(=NC1CCCCC1)=NC1CCCCC1,2.712,206.33,24.7,201,15,2,3.8257,24.72,206.333
Clc1nc(Cl)c(Cl)[nH]1,4.193,171.41,28.7,88.6,8,0,2.3699,28.68,171.414
CN=NNc1ccc([N+](=O)[O-])cc1,2.586,180.16,82.6,193,13,2,2.0037,79.89,180.167
N=C(N)NN=C1C=CC(=NNC(N)=S)C=C1,2.5,237.29,159,289,16,3,-0.85933,124.67,237.292
C=C[Si](C)(C)N[Si](C)(C)C=C,2.599,185.41,12,143,11,4,2.4366,12.03,185.419
Cc1cccc(C(C)c2ccccc2)c1C,2.011,210.31,0,202,16,2,4.45524,0,210.32
CCCCCOC(=O)CCC,1.113,158.24,26.3,99.7,11,7,2.5199,26.3,158.241
O=C1C2=C(CCCC2)C(=O)N1c1ccc(Cl)cc1,1.038,261.7,37.4,394,18,1,3.0838,37.38,261.708
CC(C)=CC1C(C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C,1.854,331.4,63.7,639,24,5,2.9649,63.68,331.412
ClC=CCl,2.1,96.94,0,19.2,4,0,1.9352,0,96.944
CC(=O)OC(C)(C)C,1.452,116.16,26.3,89.2,8,2,1.348,26.3,116.16
CCOP(O)(=S)CC,2.41,154.17,61.6,104,8,3,1.3446,29.46,154.171
CNN=Nc1ccc(Cl)cc1,2.713,169.61,36.8,130,11,2,2.5581,36.75,169.615
C=C(C)C1CCC(C)CC1O,2.216,154.25,20.2,151,11,1,2.3596,20.23,154.253
S=C1N=CC=NC(=S)SSSS1,1.501,270.5,190,220,12,0,3.3892,24.72,270.476
CCOC(=O)Cl,2.604,108.52,26.3,52.8,6,2,1.3817,26.3,108.524
CCOP(=O)(OCC)SC(C)(C)C,3.251,226.28,60.8,178,13,6,3.6992,35.53,226.278
O=C(O)CCC(=O)OC1CCCCC1,1.489,200.23,63.6,206,14,5,1.7271,63.6,200.234
CC(=O)OCCCl,4.088,122.55,26.3,62.7,7,3,0.7883,26.3,122.551
COP(=S)(OC)SC1CCSc2ccccc21,4.787,306.4,101,292,17,4,4.474,18.46,306.414
C1=CCC=C1,2.767,66.1,0,58.1,5,0,1.5025,0,66.103
CCc1ccc2[nH]c(C(F)(F)F)nc2c1,3.884,214.19,28.7,229,15,1,3.1441,28.68,214.19
CC1C(=O)CC2(C(C)C)CC12,2.484,152.23,17.1,207,11,1,2.2576,17.07,152.237
CCC(C)N1C(=O)c2ccccc2C1=O,2.238,203.24,37.4,263,15,2,2.0811,37.38,203.241
CCOP(=S)(OCC)SC1CCSc2ccc(Cl)cc21,3.768,368.9,101,349,20,6,5.9076,18.46,368.913
NC(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,3.86,229.16,71.8,294,16,1,1.6806,71.77,229.161
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,6.071,400.6,40.5,643,29,6,6.5898,40.46,400.647
CCCCC(CC)CNc1ccccc1,1.93,205.34,12,138,15,7,4.3149,12.03,205.345
O=C1CCCC2C3CC(CN12)C1CCCCN1C3,2.237,248.36,23.6,356,18,0,1.8717,23.55,248.37
Oc1ccc2[nH]c(C(F)(F)F)nc2c1,3.693,202.13,48.9,221,14,0,2.2873,48.91,202.135
CCOCCOCCCO,1.322,148.2,38.7,56.8,10,7,0.4219,38.69,148.202
NS(=O)(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,4.101,265.21,97.2,392,17,1,1.2291,88.84,265.216
FC(F)(F)c1nc2cc(-c3ccccc3)ccc2[nH]1,3.58,262.23,28.7,312,19,1,4.2487,28.68,262.234
Nc1ncc(C=Cc2ccc([N+](=O)[O-])o2)nn1,2.97,233.18,124,305,17,2,1.1254,120.97,233.187
CCCN(CCC)C(=O)CCC(=O)OCC,1.652,229.32,46.6,210,16,9,1.9783,46.61,229.32
Fc1cc(F)c2nc(C(F)(F)F)[nH]c2c1,4.95,222.11,28.7,244,15,0,2.8599,28.68,222.116
COP(=O)(OC1CCCCC1)SC,2.971,224.26,60.8,192,13,4,3.4532,35.53,224.262
CSC#N,3.086,73.12,49.1,41.2,4,0,0.83048,23.79,73.12
CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,1.867,206.15,83.2,335,15,0,0.8206,80.52,206.157
N=C(N)N[N+](=O)[O-],1.009,104.07,108,92.4,7,1,-1.33883,105.04,104.069
O=C(CS)OCCCCOC(=O)CS,2.77,238.3,54.6,164,14,9,0.7126,52.6,238.33
CC(C)CCN1C(=O)c2ccccc2C1=O,1.793,217.26,37.4,274,16,3,2.3287,37.38,217.268
ON=CC=NO,2.869,88.07,65.2,57.9,6,1,-0.0936,65.18,88.066
CCCCCCC(C)I,1.467,240.12,0,52.5,9,5,3.7803,0,240.128
CN(N=Nc1ccccc1)N=Nc1ccccc1,3.053,239.28,52.7,249,18,4,4.316,52.68,239.282
COCCOC(=O)CC#N,1.522,143.14,59.3,146,10,5,0.08968,59.32,143.142
Cc1cccc2sc3nncn3c12,2.879,189.24,58.4,211,13,0,2.25242,30.19,189.243
FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,4.62,299.47,28.7,251,15,0,3.9976,28.68,299.477
C=CO,2.838,44.05,20.2,10.3,3,0,0.6879,20.23,44.053
CC1(C)CO1,1.268,72.11,12.5,47.6,5,0,0.7952,12.53,72.107
COC(C)(C)CCCC(C)C(C)O,1.623,188.31,29.5,132,13,6,2.5986,29.46,188.311
FC(F)(F)c1nc2c(Cl)cc(I)cc2[nH]1,5.38,346.47,28.7,251,15,0,3.8397,28.68,346.477
CC(C)(O)C(=O)OCCc1ccccc1,1.76,208.25,46.5,205,15,5,1.5432,46.53,208.257
FC(F)(F)c1nc2c(I)cc(Cl)cc2[nH]1,4.159,346.47,28.7,251,15,0,3.8397,28.68,346.477
COc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,4.9,250.6,37.9,264,16,1,3.2437,37.91,250.607
O=C=NCC1CCC(CN=C=O)CC1,2.084,194.23,58.9,229,14,4,1.4644,58.86,194.234
CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,2.409,318.7,63.6,405,22,5,3.813,63.6,318.756
Cc1ccc2[nH]c(C(F)(F)F)nc2c1Br,3.64,279.06,28.7,246,15,0,3.65262,28.68,279.059
O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,2.652,494.06,57.5,319,20,4,4.0123,57.53,494.066
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.435,338.4,39.4,497,25,7,5.152,39.44,338.447
CC(C)CC(=O)CC1(C)CCC(c2ccoc2)O1,2.854,250.33,39.4,300,18,5,3.8951,39.44,250.338
CC(C)=CC1C(C(=O)O)C1(C)C,1.828,168.23,37.3,234,12,2,2.3094,37.3,168.236
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,2.102,297.07,44.8,315,17,5,4.3816,44.76,297.074
CCCCCCCCCCCCC(Br)C(=O)O,2.584,307.27,37.3,183,17,12,5.1455,37.3,307.272
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,3.511,282.4,67.8,459,21,3,4.41776,67.81,282.387
N#Cc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.71,245.59,52.5,324,16,0,3.10678,52.47,245.591
CC12CC=CCC1C(=O)OC2=O,1.843,166.17,43.4,279,12,0,1.0423,43.37,166.176
CCC(O)CO,0.751,90.12,40.5,28.7,6,2,-0.2504,40.46,90.122
Cc1ccc2[nH]c(C(F)(F)F)nc2c1[N+](=O)[O-],4.5,245.16,74.5,318,17,0,2.79832,71.82,245.16
NCCCNCCNCCCN,2.162,174.29,76.1,67.5,12,9,-1.1368,76.1,174.292
CC1=C(C(C)C)CCCC1,1.283,138.25,0,140,10,1,3.5329,0,138.254
CC1=CCC(=C(C)C)CC1,1.492,136.23,0,178,10,0,3.453,0,136.238
Oc1ccc(O)c2[nH]c(C(F)(F)F)nc12,3.876,218.13,69.1,249,15,0,1.9929,69.14,218.134
CCc1ccc([N+]([O-])=Cc2ccccc2)cc1,2.224,225.28,28.8,248,17,3,3.5099,26.07,225.291
COCc1ccc(COC(=O)C2C(C=C(C)C)C2(C)C)cc1,1.874,302.4,35.5,412,22,7,4.1146,35.53,302.414
CC(O)c1cc(N)cc(C(F)(F)F)c1,2.368,205.18,46.3,195,14,1,2.3409,46.25,205.179
CCN(CC)CCSSCCN(CC)CC,2.891,264.5,57.1,121,16,11,3.0514,6.48,264.504
COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,3.613,246.19,47.1,275,17,2,2.5989,47.14,246.188
CC(C)(C)C(=O)C#N,3.451,111.14,40.9,144,8,1,1.12518,40.86,111.144
N#CC(Cl)(Cl)CCl,2.899,158.41,23.8,100,7,1,1.92268,23.79,158.415
Fc1cc(F)c2[nH]c(C(F)(F)F)nc2c1F,5.02,240.1,28.7,270,16,0,2.999,28.68,240.106
BrC=CBr,3.477,185.85,0,19.2,4,0,2.2474,0,185.846
C[Si]1(C)OCCN(CCO)CCO1,1.781,205.33,41.9,142,13,2,0.0293,41.93,205.33
FC(F)(F)c1nc2c(Cl)c(Br)c(Cl)cc2[nH]1,4.58,333.92,28.7,278,16,0,4.651,28.68,333.922
CCCCNC(N)=O,1.966,116.16,55.1,72.8,8,3,0.4548,55.12,116.164
COc1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,4.55,285.05,37.9,292,17,1,3.8971,37.91,285.052
C=CCSCC=C,1.583,114.21,25.3,49.2,7,4,2.0916,0,114.213
Cc1cc(C2(c3ccc(O)c(C)c3)C(=O)Nc3ccccc32)ccc1O,2.822,345.4,69.6,509,26,2,4.00114,69.56,345.398
CCC=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.626,338.4,39.4,476,25,8,5.152,39.44,338.447
CN(C)C(=O)Oc1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,3.921,342.1,58.2,411,21,2,3.9489,58.22,342.104
